Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
syn1M2M4_1,1000000,2000000,  2.714978,1000,4.000000,4000000,33.886101,2.946617,416,8
syn1M2M4_0,1000000,2000000,  2.714969,1000,4.000000,4000000,33.886211,2.946627,416,8
syn300K600K4_1,300000,600000,  0.719088,1000,4.000000,1200000,38.381946,3.337560,416,8
syn300K600K4_0,300000,600000,  0.849878,1000,4.000000,1200000,32.475252,2.823935,416,8
syn500K1M4_1,500000,1000000,  0.831199,1000,4.000000,2000000,55.341732,4.812324,416,8
syn500K1M4_0,500000,1000000,  0.835891,1000,4.000000,2000000,55.031092,4.785312,416,8
syn800K1_6M4_0,800000,1600000,  1.574342,1000,4.000000,3200000,46.749702,4.065191,416,8
syn800K1_6M4_1,800000,1600000,  1.574472,1000,4.000000,3200000,46.745838,4.064855,416,8
syn100K200K4_1,100000,200000,  0.049522,1000,4.000000,400000,185.774242,16.154275,416,8
syn100K200K4_0,100000,200000,  0.049581,1000,4.000000,400000,185.554826,16.135195,416,8
syn900K1_8M4_0,900000,1800000,  2.423693,1000,4.000000,3600000,34.162739,2.970673,416,8
syn900K1_8M4_1,900000,1800000,  2.498474,1000,4.000000,3600000,33.140229,2.881759,416,8
syn1M2M4_0,1000000,2000000,  2.068052,1000,4.000000,4000000,44.486311,3.868375,416,8
syn1M2M4_1,1000000,2000000,  2.065544,1000,4.000000,4000000,44.540322,3.873071,416,8
syn300K600K4_1,300000,600000,  0.373318,1000,4.000000,1200000,73.931699,6.428842,416,8
syn300K600K4_0,300000,600000,  0.372630,1000,4.000000,1200000,74.068211,6.440713,416,8
syn700K1_4M4_0,700000,1400000,  1.327320,1000,4.000000,2800000,48.518820,4.219028,416,8
syn700K1_4M4_1,700000,1400000,  1.328081,1000,4.000000,2800000,48.491024,4.216610,416,8
syn900K1_8M4_0,900000,1800000,  1.826231,1000,4.000000,3600000,45.339275,3.942545,416,8
syn900K1_8M4_1,900000,1800000,  1.826949,1000,4.000000,3600000,45.321462,3.940997,416,8
syn100K200K4_1,100000,200000,  0.186531,1000,4.000000,400000,49.321480,4.288822,416,8
syn100K200K4_0,100000,200000,  0.238336,1000,4.000000,400000,38.600917,3.356600,416,8
syn300K600K4_1,300000,600000,  0.719234,1000,4.000000,1200000,38.374141,3.336881,416,8
syn300K600K4_0,300000,600000,  0.782861,1000,4.000000,1200000,35.255288,3.065677,416,8
syn400K800K4_1,400000,800000,  0.592947,1000,4.000000,1600000,62.062868,5.396771,416,8
syn400K800K4_0,400000,800000,  0.594479,1000,4.000000,1600000,61.902944,5.382864,416,8
syn500K1M4_0,500000,1000000,  1.284251,1000,4.000000,2000000,35.818550,3.114656,416,8
syn500K1M4_1,500000,1000000,  1.284229,1000,4.000000,2000000,35.819167,3.114710,416,8
syn100K200K4_1,100000,200000,  0.049545,1000,4.000000,400000,185.689050,16.146867,416,8
syn100K200K4_0,100000,200000,  0.049572,1000,4.000000,400000,185.589796,16.138236,416,8
syn300K600K4_0,300000,600000,  0.372601,1000,4.000000,1200000,74.073902,6.441208,416,8
syn300K600K4_1,300000,600000,  0.373331,1000,4.000000,1200000,73.929076,6.428614,416,8
syn400K800K4_0,400000,800000,  0.594515,1000,4.000000,1600000,61.899207,5.382539,416,8
syn400K800K4_1,400000,800000,  0.594742,1000,4.000000,1600000,61.875550,5.380482,416,8
syn500K1M4_0,500000,1000000,  1.284057,1000,4.000000,2000000,35.823968,3.115127,416,8
syn500K1M4_1,500000,1000000,  1.331276,1000,4.000000,2000000,34.553306,3.004635,416,8
syn600K1_2M4_1,600000,1200000,  1.081467,1000,4.000000,2400000,51.041793,4.438416,416,8
syn600K1_2M4_0,600000,1200000,  1.080599,1000,4.000000,2400000,51.082806,4.441983,416,8
syn100K200K4_1,100000,200000,  0.186501,1000,4.000000,400000,49.329401,4.289511,416,8
syn100K200K4_0,100000,200000,  0.186798,1000,4.000000,400000,49.251155,4.282707,416,8
syn900K1_8M4_1,900000,1800000,  1.818616,1000,4.000000,3600000,45.529134,3.959055,416,8
syn900K1_8M4_0,900000,1800000,  1.824905,1000,4.000000,3600000,45.372220,3.945410,416,8
syn1M2M4_0,1000000,2000000,  2.069427,1000,4.000000,4000000,44.456747,3.865804,416,8
syn1M2M4_1,1000000,2000000,  2.069912,1000,4.000000,4000000,44.446344,3.864899,416,8
syn200K400K4_1,200000,400000,  0.439128,1000,4.000000,800000,41.901238,3.643585,416,8
syn300K600K4_0,300000,600000,  0.372569,1000,4.000000,1200000,74.080230,6.441758,416,8
syn200K400K4_0,200000,400000,  0.558373,1000,4.000000,800000,32.952876,2.865467,416,8
syn300K600K4_1,300000,600000,  0.373413,1000,4.000000,1200000,73.912835,6.427202,416,8
syn400K800K4_0,400000,800000,  0.594489,1000,4.000000,1600000,61.901876,5.382771,416,8
syn400K800K4_1,400000,800000,  0.594681,1000,4.000000,1600000,61.881939,5.381038,416,8
syn500K1M4_1,500000,1000000,  1.284441,1000,4.000000,2000000,35.813237,3.114194,416,8
syn500K1M4_0,500000,1000000,  1.291930,1000,4.000000,2000000,35.605646,3.096143,416,8
syn600K1_2M4_0,600000,1200000,  1.080611,1000,4.000000,2400000,51.082223,4.441932,416,8
syn600K1_2M4_1,600000,1200000,  1.081080,1000,4.000000,2400000,51.060063,4.440005,416,8
syn700K1_4M4_0,700000,1400000,  1.327766,1000,4.000000,2800000,48.502543,4.217612,416,8
syn700K1_4M4_1,700000,1400000,  1.328063,1000,4.000000,2800000,48.491661,4.216666,416,8
syn1M2M4_1,1000000,2000000,  2.070356,1000,4.000000,4000000,44.436805,3.864070,416,8
syn1M2M4_0,1000000,2000000,  2.069681,1000,4.000000,4000000,44.451288,3.865329,416,8
