Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
syn1M2M4_1,1000000,2000000,  2.714978,1000,4.000000,4000000,33.886101,2.946617,416,8
syn1M2M4_0,1000000,2000000,  2.714969,1000,4.000000,4000000,33.886211,2.946627,416,8
syn300K600K4_1,300000,600000,  0.719088,1000,4.000000,1200000,38.381946,3.337560,416,8
syn300K600K4_0,300000,600000,  0.849878,1000,4.000000,1200000,32.475252,2.823935,416,8
syn500K1M4_1,500000,1000000,  0.831199,1000,4.000000,2000000,55.341732,4.812324,416,8
syn500K1M4_0,500000,1000000,  0.835891,1000,4.000000,2000000,55.031092,4.785312,416,8
syn800K1_6M4_0,800000,1600000,  1.574342,1000,4.000000,3200000,46.749702,4.065191,416,8
syn800K1_6M4_1,800000,1600000,  1.574472,1000,4.000000,3200000,46.745838,4.064855,416,8
syn100K200K4_1,100000,200000,  0.049522,1000,4.000000,400000,185.774242,16.154275,416,8
syn100K200K4_0,100000,200000,  0.049581,1000,4.000000,400000,185.554826,16.135195,416,8
syn900K1_8M4_0,900000,1800000,  2.423693,1000,4.000000,3600000,34.162739,2.970673,416,8
syn900K1_8M4_1,900000,1800000,  2.498474,1000,4.000000,3600000,33.140229,2.881759,416,8
syn1M2M4_0,1000000,2000000,  2.068052,1000,4.000000,4000000,44.486311,3.868375,416,8
syn1M2M4_1,1000000,2000000,  2.065544,1000,4.000000,4000000,44.540322,3.873071,416,8
syn300K600K4_1,300000,600000,  0.373318,1000,4.000000,1200000,73.931699,6.428842,416,8
syn300K600K4_0,300000,600000,  0.372630,1000,4.000000,1200000,74.068211,6.440713,416,8
syn700K1_4M4_0,700000,1400000,  1.327320,1000,4.000000,2800000,48.518820,4.219028,416,8
syn700K1_4M4_1,700000,1400000,  1.328081,1000,4.000000,2800000,48.491024,4.216610,416,8
syn900K1_8M4_0,900000,1800000,  1.826231,1000,4.000000,3600000,45.339275,3.942545,416,8
syn900K1_8M4_1,900000,1800000,  1.826949,1000,4.000000,3600000,45.321462,3.940997,416,8
syn100K200K4_1,100000,200000,  0.186531,1000,4.000000,400000,49.321480,4.288822,416,8
syn100K200K4_0,100000,200000,  0.238336,1000,4.000000,400000,38.600917,3.356600,416,8
syn300K600K4_1,300000,600000,  0.719234,1000,4.000000,1200000,38.374141,3.336881,416,8
syn300K600K4_0,300000,600000,  0.782861,1000,4.000000,1200000,35.255288,3.065677,416,8
syn400K800K4_1,400000,800000,  0.592947,1000,4.000000,1600000,62.062868,5.396771,416,8
syn400K800K4_0,400000,800000,  0.594479,1000,4.000000,1600000,61.902944,5.382864,416,8
syn500K1M4_0,500000,1000000,  1.284251,1000,4.000000,2000000,35.818550,3.114656,416,8
syn500K1M4_1,500000,1000000,  1.284229,1000,4.000000,2000000,35.819167,3.114710,416,8
syn100K200K4_1,100000,200000,  0.049545,1000,4.000000,400000,185.689050,16.146867,416,8
syn100K200K4_0,100000,200000,  0.049572,1000,4.000000,400000,185.589796,16.138236,416,8
syn300K600K4_0,300000,600000,  0.372601,1000,4.000000,1200000,74.073902,6.441208,416,8
syn300K600K4_1,300000,600000,  0.373331,1000,4.000000,1200000,73.929076,6.428614,416,8
syn400K800K4_0,400000,800000,  0.594515,1000,4.000000,1600000,61.899207,5.382539,416,8
syn400K800K4_1,400000,800000,  0.594742,1000,4.000000,1600000,61.875550,5.380482,416,8
syn500K1M4_0,500000,1000000,  1.284057,1000,4.000000,2000000,35.823968,3.115127,416,8
syn500K1M4_1,500000,1000000,  1.331276,1000,4.000000,2000000,34.553306,3.004635,416,8
syn600K1_2M4_1,600000,1200000,  1.081467,1000,4.000000,2400000,51.041793,4.438416,416,8
syn600K1_2M4_0,600000,1200000,  1.080599,1000,4.000000,2400000,51.082806,4.441983,416,8
syn100K200K4_1,100000,200000,  0.186501,1000,4.000000,400000,49.329401,4.289511,416,8
syn100K200K4_0,100000,200000,  0.186798,1000,4.000000,400000,49.251155,4.282707,416,8
syn900K1_8M4_1,900000,1800000,  1.818616,1000,4.000000,3600000,45.529134,3.959055,416,8
syn900K1_8M4_0,900000,1800000,  1.824905,1000,4.000000,3600000,45.372220,3.945410,416,8
syn1M2M4_0,1000000,2000000,  2.069427,1000,4.000000,4000000,44.456747,3.865804,416,8
syn1M2M4_1,1000000,2000000,  2.069912,1000,4.000000,4000000,44.446344,3.864899,416,8
syn200K400K4_1,200000,400000,  0.439128,1000,4.000000,800000,41.901238,3.643585,416,8
syn300K600K4_0,300000,600000,  0.372569,1000,4.000000,1200000,74.080230,6.441758,416,8
syn200K400K4_0,200000,400000,  0.558373,1000,4.000000,800000,32.952876,2.865467,416,8
syn300K600K4_1,300000,600000,  0.373413,1000,4.000000,1200000,73.912835,6.427202,416,8
syn400K800K4_0,400000,800000,  0.594489,1000,4.000000,1600000,61.901876,5.382771,416,8
syn400K800K4_1,400000,800000,  0.594681,1000,4.000000,1600000,61.881939,5.381038,416,8
syn500K1M4_1,500000,1000000,  1.284441,1000,4.000000,2000000,35.813237,3.114194,416,8
syn500K1M4_0,500000,1000000,  1.291930,1000,4.000000,2000000,35.605646,3.096143,416,8
syn600K1_2M4_0,600000,1200000,  1.080611,1000,4.000000,2400000,51.082223,4.441932,416,8
syn600K1_2M4_1,600000,1200000,  1.081080,1000,4.000000,2400000,51.060063,4.440005,416,8
syn700K1_4M4_0,700000,1400000,  1.327766,1000,4.000000,2800000,48.502543,4.217612,416,8
syn700K1_4M4_1,700000,1400000,  1.328063,1000,4.000000,2800000,48.491661,4.216666,416,8
syn1M2M4_1,1000000,2000000,  2.070356,1000,4.000000,4000000,44.436805,3.864070,416,8
syn1M2M4_0,1000000,2000000,  2.069681,1000,4.000000,4000000,44.451288,3.865329,416,8
syn100K200K4_0,100000,200000,  0.051717,1000,4.000000,400000,177.890666,15.468747,416,8
syn100K200K4_1,100000,200000,  0.051999,1000,4.000000,400000,176.927515,15.384995,416,8
syn400K800K4_0,400000,800000,  0.594013,1000,4.000000,1600000,61.951500,5.387086,416,8
syn500K1M4_0,500000,1000000,  0.836434,1000,4.000000,2000000,54.995385,4.782207,416,8
syn500K1M4_1,500000,1000000,  0.836832,1000,4.000000,2000000,54.969208,4.779931,416,8
syn700K1_4M4_0,700000,1400000,  1.329173,1000,4.000000,2800000,48.451166,4.213145,416,8
syn700K1_4M4_1,700000,1400000,  1.329818,1000,4.000000,2800000,48.427696,4.211104,416,8
syn800K1_6M4_0,800000,1600000,  1.576091,1000,4.000000,3200000,46.697826,4.060680,416,8
syn800K1_6M4_1,800000,1600000,  1.576926,1000,4.000000,3200000,46.673082,4.058529,416,8
syn900K1_8M4_0,900000,1800000,  1.828286,1000,4.000000,3600000,45.288309,3.938114,416,8
syn900K1_8M4_1,900000,1800000,  1.829427,1000,4.000000,3600000,45.260069,3.935658,416,8
syn100K200K4_0,100000,200000,  0.052053,1000,4.000000,400000,176.743033,15.368953,416,8
syn100K200K4_1,100000,200000,  0.052182,1000,4.000000,400000,176.306137,15.330962,416,8
syn300K600K4_0,300000,600000,  0.373275,1000,4.000000,1200000,73.940215,6.429583,416,8
syn600K1_2M4_1,600000,1200000,  1.082030,1000,4.000000,2400000,51.015218,4.436106,416,8
syn600K1_2M4_0,600000,1200000,  1.081361,1000,4.000000,2400000,51.046771,4.438849,416,8
syn700K1_4M4_1,700000,1400000,  1.329277,1000,4.000000,2800000,48.447393,4.212817,416,8
syn700K1_4M4_0,700000,1400000,  1.327907,1000,4.000000,2800000,48.497380,4.217163,416,8
syn900K1_8M4_0,900000,1800000,  1.826602,1000,4.000000,3600000,45.330076,3.941746,416,8
syn900K1_8M4_1,900000,1800000,  1.828646,1000,4.000000,3600000,45.279409,3.937340,416,8
syn2M4M4_0,2000000,4000000,  4.565716,1000,4.000000,8000000,40.300363,3.504379,416,8
syn2M4M4_1,2000000,4000000,  4.569590,1000,4.000000,8000000,40.266197,3.501408,416,8
syn100K200K4_0,100000,200000,  0.049626,1000,4.000000,400000,185.386348,16.120545,416,8
syn100K200K4_1,100000,200000,  0.049462,1000,4.000000,400000,186.000316,16.173933,416,8
syn300K600K4_1,300000,600000,  0.373166,1000,4.000000,1200000,73.961700,6.431451,416,8
syn400K800K4_0,400000,800000,  0.594650,1000,4.000000,1600000,61.885140,5.381316,416,8
syn400K800K4_1,400000,800000,  0.595221,1000,4.000000,1600000,61.825731,5.376150,416,8
syn800K1_6M4_0,800000,1600000,  1.574610,1000,4.000000,3200000,46.741743,4.064499,416,8
syn800K1_6M4_1,800000,1600000,  1.575370,1000,4.000000,3200000,46.719193,4.062538,416,8
syn1M2M4_1,1000000,2000000,  2.071999,1000,4.000000,4000000,44.401578,3.861007,416,8
syn1M2M4_0,1000000,2000000,  2.069936,1000,4.000000,4000000,44.445820,3.864854,416,8
syn3M6M4_1,3000000,6000000,  7.076189,1000,4.000000,12000000,39.004047,3.391656,416,8
syn3M6M4_0,3000000,6000000,  7.070307,1000,4.000000,12000000,39.036494,3.394478,416,8
syn100K200K4_0,100000,200000,  0.049559,1000,4.000000,400000,185.639167,16.142529,416,8
syn100K200K4_1,100000,200000,  0.052249,1000,4.000000,400000,176.081427,15.311422,416,8
syn400K800K4_0,400000,800000,  0.594636,1000,4.000000,1600000,61.886627,5.381445,416,8
syn400K800K4_1,400000,800000,  0.595020,1000,4.000000,1600000,61.846697,5.377973,416,8
syn500K1M4_0,500000,1000000,  0.836411,1000,4.000000,2000000,54.996865,4.782336,416,8
syn500K1M4_1,500000,1000000,  0.837258,1000,4.000000,2000000,54.941238,4.777499,416,8
syn700K1_4M4_1,700000,1400000,  1.329254,1000,4.000000,2800000,48.448225,4.212889,416,8
syn700K1_4M4_0,700000,1400000,  1.327680,1000,4.000000,2800000,48.505652,4.217882,416,8
syn800K1_6M4_0,800000,1600000,  1.574535,1000,4.000000,3200000,46.743957,4.064692,416,8
syn800K1_6M4_1,800000,1600000,  1.576202,1000,4.000000,3200000,46.694524,4.060393,416,8
syn100K200K4_0,100000,200000,  0.050990,1000,4.000000,400000,180.427324,15.689326,416,8
syn100K200K4_1,100000,200000,  0.049575,1000,4.000000,400000,185.577814,16.137194,416,8
syn300K600K4_1,300000,600000,  0.373313,1000,4.000000,1200000,73.932514,6.428913,416,8
syn300K600K4_0,300000,600000,  0.408078,1000,4.000000,1200000,67.634082,5.881224,416,8
syn400K800K4_1,400000,800000,  0.592992,1000,4.000000,1600000,62.058160,5.396361,416,8
syn400K800K4_0,400000,800000,  0.634130,1000,4.000000,1600000,58.032248,5.046282,416,8
syn900K1_8M4_1,900000,1800000,  1.818667,1000,4.000000,3600000,45.527853,3.958944,416,8
syn900K1_8M4_0,900000,1800000,  1.857331,1000,4.000000,3600000,44.580097,3.876530,416,8
syn2M4M4_0,2000000,4000000,  4.905362,1000,4.000000,8000000,37.509972,3.261737,416,8
syn2M4M4_1,2000000,4000000,  4.884966,1000,4.000000,8000000,37.666586,3.275355,416,8
syn100K200K4_0,100000,200000,  0.049588,1000,4.000000,400000,185.527763,16.132842,416,8
syn100K200K4_1,100000,200000,  0.049617,1000,4.000000,400000,185.420783,16.123539,416,8
syn400K800K4_1,400000,800000,  0.592858,1000,4.000000,1600000,62.072196,5.397582,416,8
syn400K800K4_0,400000,800000,  0.594002,1000,4.000000,1600000,61.952671,5.387188,416,8
syn500K1M4_0,500000,1000000,  0.836402,1000,4.000000,2000000,54.997476,4.782389,416,8
syn500K1M4_1,500000,1000000,  0.836841,1000,4.000000,2000000,54.968603,4.779878,416,8
syn800K1_6M4_1,800000,1600000,  1.568482,1000,4.000000,3200000,46.924345,4.080378,416,8
syn800K1_6M4_0,800000,1600000,  1.573332,1000,4.000000,3200000,46.779699,4.067800,416,8
syn1M2M4_0,1000000,2000000,  2.067999,1000,4.000000,4000000,44.487456,3.868474,416,8
syn1M2M4_1,1000000,2000000,  2.064588,1000,4.000000,4000000,44.560953,3.874865,416,8
syn100K200K4_0,100000,200000,  0.052028,1000,4.000000,400000,176.826526,15.376213,416,8
syn100K200K4_1,100000,200000,  0.049501,1000,4.000000,400000,185.854227,16.161230,416,8
syn3M6M4_1,3000000,6000000,  7.055089,1000,4.000000,12000000,39.120698,3.401800,416,8
syn3M6M4_0,3000000,6000000,  7.065279,1000,4.000000,12000000,39.064274,3.396893,416,8
syn300K600K4_0,300000,600000,  0.372509,1000,4.000000,1200000,74.092247,6.442803,416,8
syn300K600K4_1,300000,600000,  0.373106,1000,4.000000,1200000,73.973690,6.432494,416,8
syn400K800K4_0,400000,800000,  0.594138,1000,4.000000,1600000,61.938466,5.385953,416,8
syn400K800K4_1,400000,800000,  0.592724,1000,4.000000,1600000,62.086246,5.398803,416,8
syn600K1_2M4_0,600000,1200000,  1.081222,1000,4.000000,2400000,51.053341,4.439421,416,8
syn600K1_2M4_1,600000,1200000,  1.082095,1000,4.000000,2400000,51.012179,4.435841,416,8
syn900K1_8M4_1,900000,1800000,  1.817499,1000,4.000000,3600000,45.557123,3.961489,416,8
syn900K1_8M4_0,900000,1800000,  1.824958,1000,4.000000,3600000,45.370897,3.945295,416,8
syn2M4M4_1,2000000,4000000,  4.554658,1000,4.000000,8000000,40.398207,3.512887,416,8
syn2M4M4_0,2000000,4000000,  4.562269,1000,4.000000,8000000,40.330810,3.507027,416,8
syn300K600K4_0,300000,600000,  0.408126,1000,4.000000,1200000,67.626107,5.880530,416,8
syn300K600K4_1,300000,600000,  0.408349,1000,4.000000,1200000,67.589309,5.877330,416,8
syn700K1_4M4_0,700000,1400000,  1.368396,1000,4.000000,2800000,47.062412,4.092383,416,8
syn700K1_4M4_1,700000,1400000,  1.368057,1000,4.000000,2800000,47.074069,4.093397,416,8
syn900K1_8M4_0,900000,1800000,  1.857782,1000,4.000000,3600000,44.569285,3.875590,416,8
syn900K1_8M4_1,900000,1800000,  1.857107,1000,4.000000,3600000,44.585480,3.876998,416,8
syn100K200K4_1,100000,200000,  0.052196,1000,4.000000,400000,176.257612,15.326742,416,8
syn100K200K4_0,100000,200000,  0.052030,1000,4.000000,400000,176.819564,15.375608,416,8
syn300K600K4_0,300000,600000,  0.373585,1000,4.000000,1200000,73.878806,6.424243,416,8
syn300K600K4_1,300000,600000,  0.373574,1000,4.000000,1200000,73.881033,6.424437,416,8
syn400K800K4_1,400000,800000,  0.632698,1000,4.000000,1600000,58.163623,5.057706,416,8
syn400K800K4_0,400000,800000,  0.632941,1000,4.000000,1600000,58.141322,5.055767,416,8
syn500K1M4_0,500000,1000000,  0.876937,1000,4.000000,2000000,52.455300,4.561330,416,8
syn500K1M4_1,500000,1000000,  0.876922,1000,4.000000,2000000,52.456217,4.561410,416,8
syn700K1_4M4_0,700000,1400000,  1.367609,1000,4.000000,2800000,47.089481,4.094737,416,8
syn700K1_4M4_1,700000,1400000,  1.367899,1000,4.000000,2800000,47.079496,4.093869,416,8
syn100K200K4_0,100000,200000,  0.050964,1000,4.000000,400000,180.517956,15.697207,416,8
syn100K200K4_1,100000,200000,  0.050927,1000,4.000000,400000,180.652485,15.708905,416,8
syn3M6M4_0,3000000,6000000, 10.284086,1000,4.000000,12000000,26.837582,2.333703,416,8
syn3M6M4_1,3000000,6000000, 10.284344,1000,4.000000,12000000,26.836910,2.333644,416,8
syn300K600K4_0,300000,600000,  0.407949,1000,4.000000,1200000,67.655479,5.883084,416,8
syn300K600K4_1,300000,600000,  0.408010,1000,4.000000,1200000,67.645460,5.882213,416,8
syn400K800K4_0,400000,800000,  0.594070,1000,4.000000,1600000,61.945517,5.386566,416,8
syn800K1_6M4_0,800000,1600000,  1.574524,1000,4.000000,3200000,46.744291,4.064721,416,8
syn800K1_6M4_1,800000,1600000,  1.575243,1000,4.000000,3200000,46.722962,4.062866,416,8
syn900K1_8M4_0,900000,1800000,  1.857385,1000,4.000000,3600000,44.578796,3.876417,416,8
syn900K1_8M4_1,900000,1800000,  1.856737,1000,4.000000,3600000,44.594356,3.877770,416,8
syn1M2M4_0,1000000,2000000,  2.069898,1000,4.000000,4000000,44.446632,3.864924,416,8
syn1M2M4_1,1000000,2000000,  2.071967,1000,4.000000,4000000,44.402263,3.861066,416,8
syn3M6M4_0,3000000,6000000,  7.070193,1000,4.000000,12000000,39.037122,3.394532,416,8
syn3M6M4_1,3000000,6000000,  7.075780,1000,4.000000,12000000,39.006302,3.391852,416,8
syn30K60K4_0,30000,60000,  0.041283,1000,4.000000,120000,66.855121,5.813480,416,8
syn30K60K4_1,30000,60000,  0.040995,1000,4.000000,120000,67.325107,5.854349,416,8
syn40K80K4_0,40000,80000,  0.016900,1000,4.000000,160000,217.750074,18.934768,416,8
syn40K80K4_1,40000,80000,  0.016863,1000,4.000000,160000,218.226499,18.976197,416,8
syn50K100K4_0,50000,100000,  0.054579,1000,4.000000,200000,84.280916,7.328769,416,8
syn60K120K4_0,60000,120000,  0.021753,1000,4.000000,240000,253.760241,22.066092,416,8
syn50K100K4_1,50000,100000,  0.054404,1000,4.000000,200000,84.551981,7.352340,416,8
syn100K200K4_0,100000,200000,  0.228269,1000,4.000000,400000,40.303261,3.504630,416,8
syn100K200K4_1,100000,200000,  0.234590,1000,4.000000,400000,39.217388,3.410206,416,8
syn120K240K4_0,120000,240000,  0.076269,1000,4.000000,480000,144.751728,12.587102,416,8
syn120K240K4_1,120000,240000,  0.078329,1000,4.000000,480000,140.944316,12.256023,416,8
syn200K400K4_0,200000,400000,  0.468796,1000,4.000000,800000,39.249496,3.412999,416,8
syn200K400K4_1,200000,400000,  0.497705,1000,4.000000,800000,36.969718,3.214757,416,8
syn250K500K4_0,250000,500000,  0.574127,1000,4.000000,1000000,40.060803,3.483547,416,8
syn250K500K4_1,250000,500000,  0.576305,1000,4.000000,1000000,39.909456,3.470387,416,8
syn300K600K4_0,300000,600000,  0.373750,1000,4.000000,1200000,73.846225,6.421410,416,8
syn350K700K4_1,350000,700000,  0.851262,1000,4.000000,1400000,37.826180,3.289233,416,8
syn350K700K4_0,350000,700000,  0.851322,1000,4.000000,1400000,37.823546,3.289004,416,8
syn70K140K4_0,70000,140000,  0.139329,1000,4.000000,280000,46.221533,4.019261,416,8
syn70K140K4_1,70000,140000,  0.139234,1000,4.000000,280000,46.252964,4.021994,416,8
syn80K160K4_1,80000,160000,  0.151226,1000,4.000000,320000,48.669054,4.232089,416,8
syn80K160K4_0,80000,160000,  0.152412,1000,4.000000,320000,48.290138,4.199140,416,8
syn60K120K4_0,60000,120000,  0.025528,1000,4.000000,240000,216.230599,18.802647,416,8
syn60K120K4_1,60000,120000,  0.025660,1000,4.000000,240000,215.117210,18.705831,416,8
syn90K180K4_1,90000,180000,  0.176590,1000,4.000000,360000,46.888223,4.077235,416,8
syn90K180K4_0,90000,180000,  0.180903,1000,4.000000,360000,45.770357,3.980029,416,8
syn100K200K4_0,100000,200000,  0.049565,1000,4.000000,400000,185.616164,16.140529,416,8
syn120K240K4_0,120000,240000,  0.078709,1000,4.000000,480000,140.263962,12.196862,416,8
syn300K600K4_0,300000,600000,  0.722396,1000,4.000000,1200000,38.206207,3.322278,416,8
syn300K600K4_1,300000,600000,  0.727137,1000,4.000000,1200000,37.957107,3.300618,416,8
syn400K800K4_0,400000,800000,  0.595162,1000,4.000000,1600000,61.831900,5.376686,416,8
syn400K800K4_1,400000,800000,  0.594853,1000,4.000000,1600000,61.864046,5.379482,416,8
syn450K900K4_0,450000,900000,  0.716185,1000,4.000000,1800000,57.806333,5.026637,416,8
syn450K900K4_1,450000,900000,  0.716335,1000,4.000000,1800000,57.794187,5.025581,416,8
syn5K10K4_1,5000,10000,  0.045109,1000,4.000000,20000,10.197605,0.886741,416,8
syn5K10K4_0,5000,10000,  0.045334,1000,4.000000,20000,10.147109,0.882350,416,8
syn30K60K4_0,30000,60000,  0.016560,1000,4.000000,120000,166.665627,14.492642,416,8
syn30K60K4_1,30000,60000,  0.013375,1000,4.000000,120000,206.348406,17.943314,416,8
syn70K140K4_0,70000,140000,  0.139371,1000,4.000000,280000,46.207607,4.018050,416,8
syn70K140K4_1,70000,140000,  0.136399,1000,4.000000,280000,47.214615,4.105616,416,8
syn90K180K4_1,90000,180000,  0.038198,1000,4.000000,360000,216.763833,18.849020,416,8
syn90K180K4_0,90000,180000,  0.035474,1000,4.000000,360000,233.407643,20.296307,416,8
syn100K200K4_1,100000,200000,  0.227609,1000,4.000000,400000,40.420191,3.514798,416,8
syn100K200K4_0,100000,200000,  0.237746,1000,4.000000,400000,38.696789,3.364937,416,8
syn120K240K4_1,120000,240000,  0.259678,1000,4.000000,480000,42.514240,3.696889,416,8
syn120K240K4_0,120000,240000,  0.269576,1000,4.000000,480000,40.953180,3.561145,416,8
syn180K360K4_0,180000,360000,  0.397555,1000,4.000000,720000,41.654621,3.622140,416,8
syn180K360K4_1,180000,360000,  0.406597,1000,4.000000,720000,40.728321,3.541592,416,8
syn350K700K4_0,350000,700000,  0.851223,1000,4.000000,1400000,37.827924,3.289384,416,8
syn350K700K4_1,350000,700000,  0.851163,1000,4.000000,1400000,37.830579,3.289615,416,8
syn5K10K4_0,5000,10000,  0.014446,1000,4.000000,20000,31.841908,2.768838,416,8
syn5K10K4_1,5000,10000,  0.012872,1000,4.000000,20000,35.737416,3.107574,416,8
syn450K900K4_1,450000,900000,  0.717092,1000,4.000000,1800000,57.733195,5.020277,416,8
syn10K20K4_0,10000,20000,  0.029224,1000,4.000000,40000,31.480595,2.737431,416,8
syn10K20K4_1,10000,20000,  0.044858,1000,4.000000,40000,20.509347,1.783414,416,8
syn40K80K4_1,40000,80000,  0.060446,1000,4.000000,160000,60.881257,5.294017,416,8
syn40K80K4_0,40000,80000,  0.060951,1000,4.000000,160000,60.376267,5.250104,416,8
syn50K100K4_0,50000,100000,  0.071598,1000,4.000000,200000,64.247305,5.586717,416,8
syn50K100K4_1,50000,100000,  0.071350,1000,4.000000,200000,64.470872,5.606158,416,8
syn30K60K4_0,30000,60000,  0.016377,1000,4.000000,120000,168.531017,14.654850,416,8
syn30K60K4_1,30000,60000,  0.016553,1000,4.000000,120000,166.737798,14.498918,416,8
syn100K200K4_0,100000,200000,  0.222506,1000,4.000000,400000,41.347221,3.595409,416,8
syn100K200K4_1,100000,200000,  0.233844,1000,4.000000,400000,39.342437,3.421080,416,8
syn120K240K4_1,120000,240000,  0.078320,1000,4.000000,480000,140.960902,12.257465,416,8
syn120K240K4_0,120000,240000,  0.078343,1000,4.000000,480000,140.918525,12.253780,416,8
syn200K400K4_0,200000,400000,  0.469226,1000,4.000000,800000,39.213513,3.409870,416,8
syn200K400K4_1,200000,400000,  0.493874,1000,4.000000,800000,37.256498,3.239695,416,8
syn300K600K4_0,300000,600000,  0.718936,1000,4.000000,1200000,38.390095,3.338269,416,8
syn300K600K4_1,300000,600000,  0.721171,1000,4.000000,1200000,38.271084,3.327920,416,8
syn350K700K4_0,350000,700000,  0.481139,1000,4.000000,1400000,66.924568,5.819527,416,8
syn350K700K4_1,350000,700000,  0.478839,1000,4.000000,1400000,67.246033,5.847480,416,8
syn5K10K4_0,5000,10000,  0.012558,1000,4.000000,20000,36.629374,3.185135,416,8
syn5K10K4_1,5000,10000,  0.012263,1000,4.000000,20000,37.510242,3.261732,416,8
syn20K40K4_1,20000,40000,  0.031428,1000,4.000000,80000,58.546111,5.090955,416,8
syn20K40K4_0,20000,40000,  0.031256,1000,4.000000,80000,58.869428,5.119070,416,8
syn30K60K4_0,30000,60000,  0.016388,1000,4.000000,120000,168.415173,14.644776,416,8
syn60K120K4_0,60000,120000,  0.101787,1000,4.000000,240000,54.230692,4.715709,416,8
syn60K120K4_1,60000,120000,  0.101524,1000,4.000000,240000,54.371606,4.727962,416,8
syn100K200K4_0,100000,200000,  0.049564,1000,4.000000,400000,185.619992,16.140862,416,8
syn100K200K4_1,100000,200000,  0.049587,1000,4.000000,400000,185.531830,16.133196,416,8
syn120K240K4_0,120000,240000,  0.076234,1000,4.000000,480000,144.817845,12.592852,416,8
syn120K240K4_1,120000,240000,  0.076236,1000,4.000000,480000,144.813947,12.592513,416,8
syn250K500K4_0,250000,500000,  0.656135,1000,4.000000,1000000,35.053748,3.048151,416,8
syn250K500K4_1,250000,500000,  0.691480,1000,4.000000,1000000,33.262004,2.892348,416,8
syn350K700K4_0,350000,700000,  0.851017,1000,4.000000,1400000,37.837077,3.290180,416,8
syn350K700K4_1,350000,700000,  0.852299,1000,4.000000,1400000,37.780184,3.285233,416,8
syn5K10K4_0,5000,10000,  0.013432,1000,4.000000,20000,34.247361,2.978006,416,8
syn5K10K4_1,5000,10000,  0.013116,1000,4.000000,20000,35.070861,3.049614,416,8
syn60K120K4_0,60000,120000,  0.025483,1000,4.000000,240000,216.612903,18.835891,416,8
syn60K120K4_1,60000,120000,  0.025616,1000,4.000000,240000,215.487240,18.738007,416,8
syn100K200K4_1,100000,200000,  0.052204,1000,4.000000,400000,176.233295,15.324628,416,8
syn100K200K4_0,100000,200000,  0.052006,1000,4.000000,400000,176.903117,15.382873,416,8
syn250K500K4_1,250000,500000,  0.649056,1000,4.000000,1000000,35.436077,3.081397,416,8
syn250K500K4_0,250000,500000,  0.697258,1000,4.000000,1000000,32.986381,2.868380,416,8
syn400K800K4_1,400000,800000,  0.594684,1000,4.000000,1600000,61.881622,5.381010,416,8
syn400K800K4_0,400000,800000,  0.595519,1000,4.000000,1600000,61.794796,5.373460,416,8
syn450K900K4_0,450000,900000,  0.715737,1000,4.000000,1800000,57.842476,5.029780,416,8
syn450K900K4_1,450000,900000,  0.716213,1000,4.000000,1800000,57.804023,5.026436,416,8
syn40K80K4_1,40000,80000,  0.044140,1000,4.000000,160000,83.371119,7.249655,416,8
syn40K80K4_0,40000,80000,  0.044775,1000,4.000000,160000,82.188913,7.146854,416,8
syn180K360K4_1,180000,360000,  0.456785,1000,4.000000,720000,36.253390,3.152468,416,8
syn180K360K4_0,180000,360000,  0.494536,1000,4.000000,720000,33.485948,2.911821,416,8
syn200K400K4_1,200000,400000,  0.447017,1000,4.000000,800000,41.161746,3.579282,416,8
syn200K400K4_0,200000,400000,  0.450249,1000,4.000000,800000,40.866294,3.553590,416,8
syn350K700K4_0,350000,700000,  0.481159,1000,4.000000,1400000,66.921729,5.819280,416,8
syn350K700K4_1,350000,700000,  0.481572,1000,4.000000,1400000,66.864392,5.814294,416,8
syn400K800K4_0,400000,800000,  0.997370,1000,4.000000,1600000,36.897052,3.208439,416,8
syn400K800K4_1,400000,800000,  0.997572,1000,4.000000,1600000,36.889580,3.207789,416,8
syn5K10K4_1,5000,10000,  0.012351,1000,4.000000,20000,37.242993,3.238493,416,8
syn5K10K4_0,5000,10000,  0.013356,1000,4.000000,20000,34.441666,2.994901,416,8
syn450K900K4_1,450000,900000,  0.717264,1000,4.000000,1800000,57.719351,5.019073,416,8
syn450K900K4_0,450000,900000,  0.715477,1000,4.000000,1800000,57.863497,5.031608,416,8
syn40K80K4_0,40000,80000,  0.020308,1000,4.000000,160000,181.209857,15.757362,416,8
syn60K120K4_0,60000,120000,  0.080733,1000,4.000000,240000,68.373608,5.945527,416,8
syn60K120K4_1,60000,120000,  0.080176,1000,4.000000,240000,68.848719,5.986841,416,8
syn80K160K4_0,80000,160000,  0.138797,1000,4.000000,320000,53.027200,4.611058,416,8
syn80K160K4_1,80000,160000,  0.138819,1000,4.000000,320000,53.018778,4.610326,416,8
syn100K200K4_1,100000,200000,  0.230787,1000,4.000000,400000,39.863690,3.466406,416,8
syn100K200K4_0,100000,200000,  0.243203,1000,4.000000,400000,37.828437,3.289428,416,8
syn120K240K4_1,120000,240000,  0.261689,1000,4.000000,480000,42.187493,3.668476,416,8
syn120K240K4_0,120000,240000,  0.278236,1000,4.000000,480000,39.678566,3.450309,416,8
syn200K400K4_1,200000,400000,  0.444294,1000,4.000000,800000,41.414021,3.601218,416,8
